date,store,product,stock,units_sold,revenue,operating_cost,profit,cash_available
2024-03-16,H,water,116,139,173.75,73.07,100.68,781.06
2024-03-16,H,milk,63,82,151.7,63.8,87.9,681.94
2024-03-16,H,soda,73,74,122.1,51.35,70.75,548.88
2024-03-16,H,cheese,36,45,189.0,79.49,109.51,849.61
2024-03-16,H,bread,141,161,346.15,145.58,200.57,1556.05
2024-03-17,H,water,113,130,162.5,62.64,99.86,721.09
2024-03-17,H,milk,87,99,183.15,70.6,112.55,812.72
2024-03-17,H,soda,69,72,118.8,45.79,73.01,527.17
2024-03-17,H,cheese,34,44,184.8,71.23,113.57,820.05
2024-03-17,H,bread,132,165,354.75,136.74,218.01,1574.2
2024-03-18,H,water,98,120,150.0,76.61,73.39,830.51
2024-03-18,H,milk,69,81,149.85,76.53,73.32,829.68
2024-03-18,H,soda,73,73,120.45,61.52,58.93,666.9
2024-03-18,H,cheese,29,39,163.8,83.66,80.14,906.92
2024-03-18,H,bread,83,105,225.75,115.3,110.45,1249.92
2024-03-19,H,water,102,121,151.25,73.61,77.64,800.08
2024-03-19,H,milk,68,73,135.05,65.73,69.32,714.39
2024-03-19,H,soda,68,77,127.05,61.84,65.21,672.07
2024-03-19,H,cheese,34,42,176.4,85.85,90.55,933.12
2024-03-19,H,bread,101,121,260.15,126.62,133.53,1376.14
2024-03-20,H,water,118,145,181.25,87.1,94.15,953.69
2024-03-20,H,milk,69,82,151.7,72.9,78.8,798.21
2024-03-20,H,soda,78,76,125.4,60.26,65.14,659.82
2024-03-20,H,cheese,31,44,184.8,88.8,96.0,972.37
2024-03-20,H,bread,84,102,219.3,105.38,113.92,1153.9
2024-03-21,H,water,133,145,181.25,87.72,93.53,973.59
2024-03-21,H,milk,68,87,160.95,77.9,83.05,864.55
2024-03-21,H,soda,65,70,115.5,55.9,59.6,620.41
2024-03-21,H,cheese,33,43,180.6,87.41,93.19,970.1
2024-03-21,H,bread,92,102,219.3,106.14,113.16,1177.97
2024-03-22,H,water,129,144,180.0,82.21,97.79,921.11
2024-03-22,H,milk,75,81,149.85,68.44,81.41,766.83
2024-03-22,H,soda,76,74,122.1,55.76,66.34,624.82
2024-03-22,H,cheese,28,40,168.0,76.73,91.27,859.71
2024-03-22,H,bread,106,135,290.25,132.56,157.69,1485.3
2024-03-23,H,water,136,152,190.0,81.99,108.01,927.03
2024-03-23,H,milk,84,97,179.45,77.44,102.01,875.55
2024-03-23,H,soda,69,69,113.85,49.13,64.72,555.49
2024-03-23,H,cheese,33,43,180.6,77.93,102.67,881.16
2024-03-23,H,bread,117,139,298.85,128.96,169.89,1458.12
2024-03-24,H,water,146,162,202.5,81.46,121.04,1006.01
2024-03-24,H,milk,77,91,168.35,67.72,100.63,836.35
2024-03-24,H,soda,73,72,118.8,47.79,71.01,590.19
2024-03-24,H,cheese,32,42,176.4,70.96,105.44,876.35
2024-03-24,H,bread,115,139,298.85,120.22,178.63,1484.67
2024-03-25,H,water,106,131,163.75,85.24,78.51,987.41
2024-03-25,H,milk,68,83,153.55,79.93,73.62,925.9
2024-03-25,H,soda,62,61,100.65,52.4,48.25,606.92
2024-03-25,H,cheese,31,39,163.8,85.27,78.53,987.71
2024-03-25,H,bread,75,100,215.0,111.92,103.08,1296.44
2024-03-26,H,water,115,141,176.25,87.23,89.02,1018.78
2024-03-26,H,milk,65,71,131.35,65.01,66.34,759.24
2024-03-26,H,soda,65,71,117.15,57.98,59.17,677.16
2024-03-26,H,cheese,35,41,172.2,85.23,86.97,995.37
2024-03-26,H,bread,99,112,240.8,119.18,121.62,1391.9
2024-03-27,H,water,76,131,163.75,80.86,82.89,958.89
2024-03-27,H,milk,43,78,144.3,71.25,73.05,844.99
2024-03-27,H,soda,43,66,108.9,53.77,55.13,637.7
2024-03-27,H,cheese,20,36,151.2,74.66,76.54,885.4
2024-03-27,H,bread,75,126,270.9,133.77,137.13,1586.33
2024-03-28,H,water,79,144,180.0,87.82,92.18,1052.31
2024-03-28,H,milk,45,74,136.9,66.79,70.11,800.34
2024-03-28,H,soda,38,63,103.95,50.72,53.23,607.71
2024-03-28,H,cheese,21,40,168.0,81.96,86.04,982.15
2024-03-28,H,bread,72,121,260.15,126.92,133.23,1520.88
2024-03-29,H,water,75,137,171.25,81.54,89.71,989.17
2024-03-29,H,milk,42,81,149.85,71.35,78.5,865.56
2024-03-29,H,soda,49,75,123.75,58.92,64.83,714.8
2024-03-29,H,cheese,20,39,163.8,77.99,85.81,946.14
2024-03-29,H,bread,73,121,260.15,123.87,136.28,1502.67
2024-03-30,H,water,93,145,181.25,72.75,108.5,892.08
2024-03-30,H,milk,59,101,186.85,75.0,111.85,919.64
2024-03-30,H,soda,51,85,140.25,56.29,83.96,690.29
2024-03-30,H,cheese,23,44,184.8,74.18,110.62,909.55
2024-03-30,H,bread,81,158,339.7,136.35,203.35,1671.94
2024-03-31,H,water,82,149,186.25,76.14,110.11,1006.55
2024-03-31,H,milk,47,87,160.95,65.8,95.15,869.82
2024-03-31,H,soda,43,71,117.15,47.89,69.26,633.11
2024-03-31,H,cheese,22,44,184.8,75.55,109.25,998.71
2024-03-31,H,bread,73,139,298.85,122.18,176.67,1615.07
2024-04-01,H,water,121,134,167.5,86.9,80.6,1087.92
2024-04-01,H,milk,69,79,146.15,75.83,70.32,949.25
2024-04-01,H,soda,58,58,95.7,49.65,46.05,621.58
2024-04-01,H,cheese,35,41,172.2,89.34,82.86,1118.45
2024-04-01,H,bread,78,101,217.15,112.66,104.49,1410.4
2024-04-02,H,water,97,117,146.25,72.06,74.19,908.41
2024-04-02,H,milk,72,80,148.0,72.92,75.08,919.28
2024-04-02,H,soda,62,67,110.55,54.47,56.08,686.66
2024-04-02,H,cheese,34,44,184.8,91.05,93.75,1147.85
2024-04-02,H,bread,106,117,251.55,123.94,127.61,1562.46
2024-04-03,H,water,112,130,162.5,85.59,76.91,1083.48
2024-04-03,H,milk,65,73,135.05,71.13,63.92,900.46
2024-04-03,H,soda,59,66,108.9,57.36,51.54,726.1
2024-04-03,H,cheese,31,36,151.2,79.64,71.56,1008.14
2024-04-03,H,bread,93,106,227.9,120.03,107.87,1519.55
2024-04-04,H,water,131,143,178.75,86.91,91.84,1114.29
2024-04-04,H,milk,65,73,135.05,65.67,69.38,841.87
2024-04-04,H,soda,63,65,107.25,52.15,55.1,668.57
2024-04-04,H,cheese,38,44,184.8,89.86,94.94,1152.0
2024-04-04,H,bread,99,114,245.1,119.18,125.92,1527.9
2024-04-05,H,water,115,136,170.0,77.69,92.31,1009.52
2024-04-05,H,milk,67,80,148.0,67.63,80.37,878.87
2024-04-05,H,soda,67,71,117.15,53.53,63.62,695.68
2024-04-05,H,cheese,30,38,159.6,72.93,86.67,947.76
2024-04-05,H,bread,123,145,311.75,142.46,169.29,1851.28
2024-04-06,H,water,123,150,187.5,81.19,106.31,1070.61
2024-04-06,H,milk,76,83,153.55,66.49,87.06,876.76
2024-04-06,H,soda,79,81,133.65,57.87,75.78,763.13
2024-04-06,H,cheese,35,41,172.2,74.56,97.64,983.25
2024-04-06,H,bread,114,143,307.45,133.13,174.32,1755.51
2024-04-07,H,water,127,157,196.25,78.97,117.28,1125.61
2024-04-07,H,milk,82,90,166.5,67.0,99.5,954.98
2024-04-07,H,soda,73,72,118.8,47.81,70.99,681.39
2024-04-07,H,cheese,36,46,193.2,77.75,115.45,1108.12
2024-04-07,H,bread,118,133,285.95,115.07,170.88,1640.09
2024-04-08,H,water,124,130,162.5,81.2,81.3,1094.73
2024-04-08,H,milk,72,84,155.4,77.65,77.75,1046.9
2024-04-08,H,soda,65,69,113.85,56.89,56.96,766.98
2024-04-08,H,cheese,28,36,151.2,75.56,75.64,1018.6
2024-04-08,H,bread,90,114,245.1,122.48,122.62,1651.19
2024-04-09,H,water,127,145,181.25,87.82,93.43,1185.62
2024-04-09,H,milk,66,75,138.75,67.23,71.52,907.61
2024-04-09,H,soda,63,67,110.55,53.57,56.98,723.15
2024-04-09,H,cheese,34,41,172.2,83.44,88.76,1126.42
2024-04-09,H,bread,92,117,251.55,121.89,129.66,1645.48
2024-04-10,H,water,111,117,146.25,73.91,72.34,1003.76
2024-04-10,H,milk,59,74,136.9,69.19,67.71,939.59
2024-04-10,H,soda,63,62,102.3,51.7,50.6,702.12
2024-04-10,H,cheese,31,41,172.2,87.03,85.17,1181.87
2024-04-10,H,bread,98,122,262.3,132.56,129.74,1800.26
2024-04-11,H,water,98,117,146.25,74.11,72.14,1019.77
2024-04-11,H,milk,77,87,160.95,81.55,79.4,1122.27
2024-04-11,H,soda,63,69,113.85,57.69,56.16,793.85
2024-04-11,H,cheese,32,40,168.0,85.13,82.87,1171.43
2024-04-11,H,bread,82,106,227.9,115.48,112.42,1589.1
2024-04-12,H,water,100,118,147.5,71.35,76.15,985.15
2024-04-12,H,milk,73,82,151.7,73.38,78.32,1013.2
2024-04-12,H,soda,63,64,105.6,51.08,54.52,705.3
2024-04-12,H,cheese,34,41,172.2,83.3,88.9,1150.12
2024-04-12,H,bread,97,129,277.35,134.16,143.19,1852.41
2024-04-13,H,water,132,143,178.75,78.49,100.26,1089.8
2024-04-13,H,milk,74,81,149.85,65.8,84.05,913.6
2024-04-13,H,soda,69,70,115.5,50.71,64.79,704.18
2024-04-13,H,cheese,31,42,176.4,77.45,98.95,1075.47
2024-04-13,H,bread,132,149,320.35,140.66,179.69,1953.11
2024-04-14,H,water,126,147,183.75,74.38,109.37,1114.22
2024-04-14,H,milk,80,86,159.1,64.4,94.7,964.74
2024-04-14,H,soda,71,76,125.4,50.76,74.64,760.4
2024-04-14,H,cheese,33,43,180.6,73.1,107.5,1095.12
2024-04-14,H,bread,125,142,305.3,123.58,181.72,1851.27
2024-04-15,H,water,127,129,161.25,80.96,80.29,1140.92
2024-04-15,H,milk,70,76,140.6,70.59,70.01,994.81
2024-04-15,H,soda,62,70,115.5,57.99,57.51,817.22
2024-04-15,H,cheese,26,34,142.8,71.7,71.1,1010.38
2024-04-15,H,bread,108,122,262.3,131.7,130.6,1855.9
2024-04-16,H,water,114,127,158.75,73.4,85.35,1043.72
2024-04-16,H,milk,75,90,166.5,76.99,89.51,1094.67
2024-04-16,H,soda,65,70,115.5,53.41,62.09,759.37
2024-04-16,H,cheese,39,45,189.0,87.39,101.61,1242.6
2024-04-16,H,bread,99,123,264.45,122.28,142.17,1738.65
2024-04-17,H,water,104,118,147.5,73.86,73.64,1062.59
2024-04-17,H,milk,72,86,159.1,79.67,79.43,1146.16
2024-04-17,H,soda,62,63,103.95,52.06,51.89,748.86
2024-04-17,H,cheese,34,40,168.0,84.13,83.87,1210.28
2024-04-17,H,bread,88,115,247.25,123.82,123.43,1781.2
2024-04-18,H,water,120,144,180.0,85.73,94.27,1241.22
2024-04-18,H,milk,81,90,166.5,79.3,87.2,1148.13
2024-04-18,H,soda,65,63,103.95,49.51,54.44,716.81
2024-04-18,H,cheese,36,43,180.6,86.02,94.58,1245.36
2024-04-18,H,bread,100,111,238.65,113.66,124.99,1645.65
2024-04-19,H,water,118,137,171.25,79.93,91.32,1165.07
2024-04-19,H,milk,71,79,146.15,68.21,77.94,994.31
2024-04-19,H,soda,65,75,123.75,57.76,65.99,841.91
2024-04-19,H,cheese,35,42,176.4,82.33,94.07,1200.11
2024-04-19,H,bread,94,126,270.9,126.44,144.46,1843.03
2024-04-20,H,water,138,154,192.5,77.65,114.85,1139.61
2024-04-20,H,milk,75,97,179.45,72.39,107.06,1062.35
2024-04-20,H,soda,72,80,132.0,53.25,78.75,781.44
2024-04-20,H,cheese,35,42,176.4,71.16,105.24,1044.29
2024-04-20,H,bread,142,163,350.45,141.37,209.08,2074.68
2024-04-21,H,water,122,133,166.25,67.15,99.1,1058.18
2024-04-21,H,milk,70,80,148.0,59.78,88.22,942.02
2024-04-21,H,soda,73,77,127.05,51.31,75.74,808.67
2024-04-21,H,cheese,35,46,193.2,78.03,115.17,1229.71
2024-04-21,H,bread,116,153,328.95,132.86,196.09,2093.76
2024-04-22,H,water,113,126,157.5,82.44,75.06,1225.64
2024-04-22,H,milk,76,86,159.1,83.28,75.82,1238.09
2024-04-22,H,soda,62,66,108.9,57.0,51.9,847.44
2024-04-22,H,cheese,27,35,147.0,76.94,70.06,1143.93
2024-04-22,H,bread,87,103,221.45,115.91,105.54,1723.29
2024-04-23,H,water,114,128,160.0,79.07,80.93,1185.53
2024-04-23,H,milk,65,79,146.15,72.23,73.92,1082.91
2024-04-23,H,soda,67,69,113.85,56.27,57.58,843.58
2024-04-23,H,cheese,32,41,172.2,85.1,87.1,1275.93
2024-04-23,H,bread,102,115,247.25,122.19,125.06,1832.01
2024-04-24,H,water,105,119,148.75,76.37,72.38,1156.25
2024-04-24,H,milk,60,75,138.75,71.24,67.51,1078.52
2024-04-24,H,soda,72,70,115.5,59.3,56.2,897.8
2024-04-24,H,cheese,32,39,163.8,84.1,79.7,1273.24
2024-04-24,H,bread,95,112,240.8,123.63,117.17,1871.77
2024-04-25,H,water,112,117,146.25,68.55,77.7,1039.8
2024-04-25,H,milk,73,90,166.5,78.04,88.46,1183.77
2024-04-25,H,soda,70,72,118.8,55.69,63.11,844.64
2024-04-25,H,cheese,35,45,189.0,88.59,100.41,1343.74
2024-04-25,H,bread,103,123,264.45,123.96,140.49,1880.17
2024-04-26,H,water,122,132,165.0,78.09,86.91,1194.04
2024-04-26,H,milk,64,73,135.05,63.91,71.14,977.3
2024-04-26,H,soda,69,73,120.45,57.0,63.45,871.65
2024-04-26,H,cheese,34,44,184.8,87.46,97.34,1337.32
2024-04-26,H,bread,115,126,270.9,128.21,142.69,1960.39
2024-04-27,H,water,87,140,175.0,73.66,101.34,1132.15
2024-04-27,H,milk,52,93,172.05,72.42,99.63,1113.06
2024-04-27,H,soda,47,76,125.4,52.78,72.62,811.26
2024-04-27,H,cheese,26,47,197.4,83.09,114.31,1277.06
2024-04-27,H,bread,78,146,313.9,132.12,181.78,2030.75
2024-04-28,H,water,90,136,170.0,66.21,103.79,1099.14
2024-04-28,H,milk,61,101,186.85,72.77,114.08,1208.08
2024-04-28,H,soda,43,73,120.45,46.91,73.54,778.77
2024-04-28,H,cheese,22,44,184.8,71.98,112.82,1194.83
2024-04-28,H,bread,89,155,333.25,129.79,203.46,2154.63
2024-04-29,H,water,66,120,150.0,78.96,71.04,1230.13
2024-04-29,H,milk,44,72,133.2,70.12,63.08,1092.35
2024-04-29,H,soda,46,68,112.2,59.06,53.14,920.14
2024-04-29,H,cheese,18,38,159.6,84.02,75.58,1308.86
2024-04-29,H,bread,66,108,232.2,122.23,109.97,1904.24
2024-04-30,H,water,76,135,168.75,83.09,85.66,1297.57
2024-04-30,H,milk,44,76,140.6,69.23,71.37,1081.12
2024-04-30,H,soda,37,62,102.3,50.37,51.93,786.62
2024-04-30,H,cheese,24,43,180.6,88.93,91.67,1388.69
2024-04-30,H,bread,67,116,249.4,122.8,126.6,1917.71
2024-05-01,H,water,101,122,152.5,76.04,76.46,1199.28
2024-05-01,H,milk,65,77,142.45,71.03,71.42,1120.24
2024-05-01,H,soda,65,76,125.4,62.53,62.87,986.16
2024-05-01,H,cheese,28,36,151.2,75.4,75.8,1189.06
2024-05-01,H,bread,94,121,260.15,129.72,130.43,2045.85
2024-05-02,H,water,109,120,150.0,74.31,75.69,1174.02
2024-05-02,H,milk,61,74,136.9,67.82,69.08,1071.49
2024-05-02,H,soda,76,76,125.4,62.12,63.28,981.48
2024-05-02,H,cheese,32,43,180.6,89.47,91.13,1413.52
2024-05-02,H,bread,87,113,242.95,120.36,122.59,1901.53
2024-05-03,H,water,128,133,166.25,79.01,87.24,1253.48
2024-05-03,H,milk,67,75,138.75,65.94,72.81,1046.14
2024-05-03,H,soda,63,63,103.95,49.4,54.55,783.76
2024-05-03,H,cheese,31,43,180.6,85.83,94.77,1361.68
2024-05-03,H,bread,106,131,281.65,133.85,147.8,2123.57
2024-05-04,H,water,121,149,186.25,74.43,111.82,1194.76
2024-05-04,H,milk,85,100,185.0,73.93,111.07,1186.74
2024-05-04,H,soda,77,86,141.9,56.71,85.19,910.26
2024-05-04,H,cheese,32,43,180.6,72.17,108.43,1158.51
2024-05-04,H,bread,129,160,344.0,137.47,206.53,2206.69
2024-05-05,H,water,125,153,191.25,76.06,115.19,1317.38
2024-05-05,H,milk,81,91,168.35,66.95,101.4,1159.64
2024-05-05,H,soda,71,72,118.8,47.25,71.55,818.32
2024-05-05,H,cheese,33,46,193.2,76.84,116.36,1330.81
2024-05-05,H,bread,108,141,303.15,120.56,182.59,2088.17
2024-05-06,H,water,116,136,170.0,89.67,80.33,1452.51
2024-05-06,H,milk,65,78,144.3,76.11,68.19,1232.92
2024-05-06,H,soda,54,60,99.0,52.22,46.78,845.87
2024-05-06,H,cheese,31,38,159.6,84.18,75.42,1363.65
2024-05-06,H,bread,83,99,212.85,112.27,100.58,1818.63
2024-05-07,H,water,139,144,180.0,89.96,90.04,1469.18
2024-05-07,H,milk,66,75,138.75,69.35,69.4,1132.5
2024-05-07,H,soda,71,69,113.85,56.9,56.95,929.26
2024-05-07,H,cheese,30,36,151.2,75.57,75.63,1234.11
2024-05-07,H,bread,85,114,245.1,122.5,122.6,2000.54
2024-05-08,H,water,119,132,165.0,77.2,87.8,1266.18
2024-05-08,H,milk,79,85,157.25,73.57,83.68,1206.71
2024-05-08,H,soda,67,70,115.5,54.04,61.46,886.33
2024-05-08,H,cheese,34,44,184.8,86.46,98.34,1418.13
2024-05-08,H,bread,111,123,264.45,123.73,140.72,2029.35
2024-05-09,H,water,95,116,145.0,76.03,68.97,1256.33
2024-05-09,H,milk,77,84,155.4,81.48,73.92,1346.44
2024-05-09,H,soda,58,66,108.9,57.1,51.8,943.55
2024-05-09,H,cheese,28,38,159.6,83.68,75.92,1382.83
2024-05-09,H,bread,93,103,221.45,116.11,105.34,1918.72
2024-05-10,H,water,102,122,152.5,74.26,78.24,1233.15
2024-05-10,H,milk,58,72,133.2,64.87,68.33,1077.08
2024-05-10,H,soda,65,67,110.55,53.84,56.71,893.93
2024-05-10,H,cheese,27,38,159.6,77.72,81.88,1290.56
2024-05-10,H,bread,125,137,294.55,143.44,151.11,2381.79
2024-05-11,H,water,146,156,195.0,83.19,111.81,1391.81
2024-05-11,H,milk,64,83,153.55,65.5,88.05,1095.96
2024-05-11,H,soda,70,79,130.35,55.61,74.74,930.37
2024-05-11,H,cheese,37,47,197.4,84.21,113.19,1408.94
2024-05-11,H,bread,114,136,292.4,124.74,167.66,2086.99
2024-05-12,H,water,113,139,173.75,70.27,103.48,1266.64
2024-05-12,H,milk,74,90,166.5,67.33,99.17,1213.78
2024-05-12,H,soda,74,78,128.7,52.05,76.65,938.22
2024-05-12,H,cheese,30,42,176.4,71.34,105.06,1285.95
2024-05-12,H,bread,131,144,309.6,125.2,184.4,2256.98
2024-05-13,H,water,126,133,166.25,85.86,80.39,1447.41
2024-05-13,H,milk,60,70,129.5,66.88,62.62,1127.46
2024-05-13,H,soda,64,63,103.95,53.69,50.26,905.01
2024-05-13,H,cheese,32,39,163.8,84.6,79.2,1426.08
2024-05-13,H,bread,100,110,236.5,122.15,114.35,2059.03
2024-05-14,H,water,124,145,181.25,90.3,90.95,1531.03
2024-05-14,H,milk,73,82,151.7,75.58,76.12,1281.42
2024-05-14,H,soda,64,66,108.9,54.25,54.65,919.88
2024-05-14,H,cheese,32,38,159.6,79.51,80.09,1348.15
2024-05-14,H,bread,82,106,227.9,113.54,114.36,1925.08
2024-05-15,H,water,124,146,182.5,85.69,96.81,1462.26
2024-05-15,H,milk,67,87,160.95,75.57,85.38,1289.59
2024-05-15,H,soda,70,68,112.2,52.68,59.52,898.99
2024-05-15,H,cheese,30,37,155.4,72.96,82.44,1245.13
2024-05-15,H,bread,108,125,268.75,126.19,142.56,2153.33
2024-05-16,H,water,105,120,150.0,69.94,80.06,1194.72
2024-05-16,H,milk,75,87,160.95,75.05,85.9,1281.94
2024-05-16,H,soda,75,74,122.1,56.93,65.17,972.5
2024-05-16,H,cheese,35,45,189.0,88.12,100.88,1505.35
2024-05-16,H,bread,111,124,266.6,124.31,142.29,2123.42
2024-05-17,H,water,95,116,145.0,67.41,77.59,1159.77
2024-05-17,H,milk,76,84,155.4,72.24,83.16,1242.96
2024-05-17,H,soda,61,63,103.95,48.32,55.63,831.44
2024-05-17,H,cheese,36,42,176.4,82.0,94.4,1410.92
2024-05-17,H,bread,111,145,311.75,144.92,166.83,2493.51
2024-05-18,H,water,115,131,163.75,68.22,95.53,1181.3
2024-05-18,H,milk,74,96,177.6,73.99,103.61,1281.22
2024-05-18,H,soda,79,86,141.9,59.12,82.78,1023.67
2024-05-18,H,cheese,38,47,197.4,82.24,115.16,1424.05
2024-05-18,H,bread,114,147,316.05,131.67,184.38,2280.0
2024-05-19,H,water,117,139,173.75,71.64,102.11,1333.21
2024-05-19,H,milk,62,80,148.0,61.02,86.98,1135.63
2024-05-19,H,soda,72,72,118.8,48.98,69.82,911.57
2024-05-19,H,cheese,29,41,172.2,71.0,101.2,1321.32
2024-05-19,H,bread,121,153,328.95,135.63,193.32,2524.08
2024-05-20,H,water,119,127,158.75,82.09,76.66,1434.06
2024-05-20,H,milk,66,86,159.1,82.27,76.83,1437.22
2024-05-20,H,soda,59,63,103.95,53.75,50.2,939.03
2024-05-20,H,cheese,30,39,163.8,84.7,79.1,1479.68
2024-05-20,H,bread,85,101,217.15,112.29,104.86,1961.62
2024-05-21,H,water,116,119,148.75,72.43,76.32,1276.18
2024-05-21,H,milk,61,75,138.75,67.56,71.19,1190.39
2024-05-21,H,soda,72,77,127.05,61.86,65.19,1090.01
2024-05-21,H,cheese,36,43,180.6,87.94,92.66,1549.44
2024-05-21,H,bread,91,120,258.0,125.63,132.37,2213.48
2024-05-22,H,water,108,133,166.25,79.2,87.05,1405.26
2024-05-22,H,milk,73,89,164.65,78.44,86.21,1391.74
2024-05-22,H,soda,57,67,110.55,52.67,57.88,934.45
2024-05-22,H,cheese,34,40,168.0,80.04,87.96,1420.06
2024-05-22,H,bread,101,122,262.3,124.97,137.33,2217.15
2024-05-23,H,water,104,118,147.5,77.84,69.66,1393.54
2024-05-23,H,milk,66,81,149.85,79.08,70.77,1415.74
2024-05-23,H,soda,61,63,103.95,54.85,49.1,982.09
2024-05-23,H,cheese,32,38,159.6,84.22,75.38,1507.86
2024-05-23,H,bread,78,104,223.6,117.99,105.61,2112.51
2024-05-24,H,water,135,140,175.0,79.96,95.04,1436.31
2024-05-24,H,milk,79,90,166.5,76.08,90.42,1366.55
2024-05-24,H,soda,71,74,122.1,55.79,66.31,1002.14
2024-05-24,H,cheese,31,44,184.8,84.44,100.36,1516.75
2024-05-24,H,bread,100,120,258.0,117.89,140.11,2117.54
2024-05-25,H,water,125,149,186.25,75.9,110.35,1375.05
2024-05-25,H,milk,73,82,151.7,61.82,89.88,1119.97
2024-05-25,H,soda,72,82,135.3,55.13,80.17,998.89
2024-05-25,H,cheese,35,45,189.0,77.02,111.98,1395.35
2024-05-25,H,bread,141,165,354.75,144.56,210.19,2619.05
2024-05-26,H,water,111,134,167.5,66.7,100.8,1306.37
2024-05-26,H,milk,86,95,175.75,69.98,105.77,1370.71
2024-05-26,H,soda,76,82,135.3,53.88,81.42,1055.23
2024-05-26,H,cheese,36,50,210.0,83.62,126.38,1637.84
2024-05-26,H,bread,118,133,285.95,113.86,172.09,2230.19
2024-05-27,H,water,76,131,163.75,82.95,80.8,1524.7
2024-05-27,H,milk,37,71,131.35,66.53,64.82,1223.02
2024-05-27,H,soda,37,61,100.65,50.98,49.67,937.17
2024-05-27,H,cheese,23,42,176.4,89.35,87.05,1642.49
2024-05-27,H,bread,63,115,247.25,125.24,122.01,2302.19
2024-05-28,H,water,78,128,160.0,79.03,80.97,1460.6
2024-05-28,H,milk,42,73,135.05,66.7,68.35,1232.84
2024-05-28,H,soda,44,75,123.75,61.12,62.63,1129.68
2024-05-28,H,cheese,23,45,189.0,93.35,95.65,1725.33
2024-05-28,H,bread,65,108,232.2,114.69,117.51,2119.69
2024-05-29,H,water,83,135,168.75,83.15,85.6,1544.21
2024-05-29,H,milk,44,81,149.85,73.83,76.02,1371.26
2024-05-29,H,soda,47,69,113.85,56.1,57.75,1041.83
2024-05-29,H,cheese,21,40,168.0,82.78,85.22,1537.35
2024-05-29,H,bread,61,112,240.8,118.65,122.15,2203.53
2024-05-30,H,water,92,145,181.25,86.27,94.98,1614.04
2024-05-30,H,milk,54,90,166.5,79.25,87.25,1482.69
2024-05-30,H,soda,42,64,105.6,50.27,55.33,940.37
2024-05-30,H,cheese,21,37,155.4,73.97,81.43,1383.84
2024-05-30,H,bread,72,123,264.45,125.88,138.57,2354.93
2024-05-31,H,water,81,144,180.0,84.1,95.9,1580.14
2024-05-31,H,milk,41,77,142.45,66.55,75.9,1250.51
2024-05-31,H,soda,44,63,103.95,48.57,55.38,912.53
2024-05-31,H,cheese,19,38,159.6,74.56,85.04,1401.06
2024-05-31,H,bread,84,141,303.15,141.63,161.52,2661.23
2024-06-01,H,water,180,194,242.5,93.2,149.3,1756.4
2024-06-01,H,milk,68,83,153.55,59.01,94.54,1112.15
2024-06-01,H,soda,71,83,136.95,52.63,84.32,991.92
2024-06-01,H,cheese,34,46,193.2,74.25,118.95,1399.33
2024-06-01,H,bread,125,166,356.9,137.16,219.74,2584.99
2024-06-02,H,water,155,188,235.0,87.73,147.27,1779.51
2024-06-02,H,milk,80,93,172.05,64.23,107.82,1302.83
2024-06-02,H,soda,77,90,148.5,55.44,93.06,1124.5
2024-06-02,H,cheese,34,43,180.6,67.42,113.18,1367.57
2024-06-02,H,bread,123,144,309.6,115.57,194.03,2344.41
2024-06-03,H,water,121,137,171.25,84.04,87.21,1602.45
2024-06-03,H,milk,61,72,133.2,65.37,67.83,1246.4
2024-06-03,H,soda,70,82,135.3,66.4,68.9,1266.05
2024-06-03,H,cheese,30,38,159.6,78.33,81.27,1493.44
2024-06-03,H,bread,89,117,251.55,123.45,128.1,2353.85
2024-06-04,H,water,126,155,193.75,84.16,109.59,1616.04
2024-06-04,H,milk,73,89,164.65,71.52,93.13,1373.32
2024-06-04,H,soda,87,85,140.25,60.92,79.33,1169.8
2024-06-04,H,cheese,34,45,189.0,82.1,106.9,1576.42
2024-06-04,H,bread,99,129,277.35,120.48,156.87,2313.33
2024-06-05,H,water,141,173,216.25,99.23,117.02,1914.08
2024-06-05,H,milk,74,85,157.25,72.16,85.09,1391.86
2024-06-05,H,soda,80,78,128.7,59.06,69.64,1139.16
2024-06-05,H,cheese,31,37,155.4,71.31,84.09,1375.48
2024-06-05,H,bread,101,120,258.0,118.39,139.61,2283.62
2024-06-06,H,water,114,136,170.0,81.26,88.74,1581.64
2024-06-06,H,milk,69,87,160.95,76.94,84.01,1497.44
2024-06-06,H,soda,87,87,143.55,68.62,74.93,1335.55
2024-06-06,H,cheese,33,39,163.8,78.3,85.5,1523.95
2024-06-06,H,bread,95,112,240.8,115.11,125.69,2240.34
2024-06-07,H,water,142,150,187.5,81.77,105.73,1592.07
2024-06-07,H,milk,69,89,164.65,71.81,92.84,1398.05
2024-06-07,H,soda,74,85,140.25,61.17,79.08,1190.87
2024-06-07,H,cheese,29,39,163.8,71.44,92.36,1390.83
2024-06-07,H,bread,116,144,309.6,135.02,174.58,2628.82
2024-06-08,H,water,145,175,218.75,91.57,127.18,1793.42
2024-06-08,H,milk,69,90,166.5,69.7,96.8,1365.05
2024-06-08,H,soda,71,83,136.95,57.33,79.62,1122.78
2024-06-08,H,cheese,35,43,180.6,75.6,105.0,1480.65
2024-06-08,H,bread,109,140,301.0,126.0,175.0,2467.75
2024-06-09,H,water,162,165,206.25,81.44,124.81,1727.38
2024-06-09,H,milk,83,95,175.75,69.4,106.35,1471.94
